"rightsHolder","infraphylum","country","date_year","habitat","references","scientificNameID","year","scientificName","dynamicProperties","municipality","dropped","gigaclassid","fieldNumber","aphiaID","language","decimalLatitude","subclassid","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","higherGeography","dataset_id","locality","decimalLongitude","date_end","speciesid","occurrenceID","date_start","month","genus","ownerInstitutionCode","bibliographicCitation","eventDate","eventID","brackish","absence","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","locationRemarks","countryCode","date_mid","nameAccordingTo","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","verbatimDepth","specificEpithet","classid","phylum","depth","species","subphylum","subclass","datasetID","occurrenceRemarks","family","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","type","minimumElevationInMeters","stateProvince","maximumElevationInMeters","license","samplingProtocol","scientificNameAuthorship","samplingEffort","taxonRank","catalogNumber","day","collectionCode","institutionCode","recordNumber","collectionID","recordedBy","sampleSizeUnit","island","organismQuantityType","parentEventID","georeferenceProtocol","verbatimCoordinateSystem","sampleSizeValue","vernacularName","individualCount","coordinateUncertaintyInMeters","institutionID","county","fieldNotes","organismQuantity","verbatimEventDate","verbatimLocality","verbatimLatitude","continent","islandGroup","eventRemarks","identificationVerificationStatus","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","identifiedBy","locationAccordingTo","nameAccordingToID","dateIdentified","informationWithheld","accessRights","associatedReferences","coordinatePrecision","sex","otherCatalogNumbers","higherClassification","georeferenceRemarks","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","organismRemarks","identificationQualifier","higherGeographyID","footprintSRS","acceptedNameUsage","footprintWKT","eventTime","georeferencedBy","preparations","georeferenceSources"
NA,"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,-0.898,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,NA,"86113db4-239d-4e11-9f19-be736fa1a37b","Osteichthyes","Eupercaria incertae sedis",NA,"dfba2240-b672-4759-9171-d269bba44a70","Caete estuary",-46.668,974332800000,159798,NA,974332800000,"11","Lutjanus",NA,NA,"2000-11-16T00:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,974332800000,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",33.64,-455,28.08,-9,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"52",NA,"GKSZ","INPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Braganca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2014","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3256111,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"88c8651a-64fd-4cd5-b4b6-16f74c0b6a24","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C1, Estación CHE 1",-74.1283611,1399420800000,159798,"INVEMAR:ICTac:AbunPec:CHE-1:2014:M:005455",1399420800000,"05","Lutjanus",NA,NA,"2014-05-07","INVEMAR:ICTac:AbunPec:CHE-1:2014-05-07",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1399420800000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,54,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"07",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Navas Camacho Raul | Muñoz Escobar Laura","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"1","07/05/14","Chengue..C1",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2016,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2016","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3256111,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"88f7cfb3-f3b9-44b1-8fb9-a3c1298ad9c7","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C1, Estación CHE 1",-74.1283611,1476403200000,159798,"INVEMAR:ICTac:AbunPec:CHE-1:2016:M:008396",1476403200000,"10","Lutjanus",NA,NA,"2016-10-14","INVEMAR:ICTac:AbunPec:CHE-1:2016-10-14",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1476403200000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,54,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"14",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"1","14/10/16","Chengue..C1",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2004,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159798","2004","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,9.7794444,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,14,"89837a08-f9fd-4523-94e3-393162b20217","Osteichthyes","Eupercaria incertae sedis",NA,"95dcd908-a6b9-4422-a441-42caa46724f5","Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Mangle Estación Mangle 2",-75.7855556,1083628800000,159798,"INVEMAR:SIMAC:CenPec:MAN-2:2004:M4:009500",1083628800000,"05","Lutjanus",NA,NA,"2004-05-04","INVEMAR:SIMAC:CenPec:MAN-2:2004-05-04",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9,146419,NA,"CO",1083628800000,NA,"Actinopteri",1517577,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2004","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",11.5,"Lutjanus jocu","Vertebrata","Teleostei","INVEMAR:SIMAC:1999",NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",34.87,1661,28.87,8,NA,NA,"Bolívar",NA,NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","(Bloch & Schneider, 1801)","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",NA,"04",NA,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,"Sonia Bejarano | Nelson Manrique","metros cuadrados","Isal Mangle","Individuos","INVEMAR:SIMAC:CenPec:MAN",NA,NA,"60",NA,NA,NA,"800250062-0","Cartagena de Indias","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","1","2004/05/04","Mangle 2","""9° 46' 45.9"""" N""","SA","Archipiélago Corales del Rosario y San Bernardo","Nivel medio. Estación proyecto SIMAC. Monitoreo de temperatura.","Verificado","""75° 47' 8"""" W""","ICZN","Válido","Lutjanus jocu","http://marineregions.org/mrgid/25303","""9° 46' 45.9"""" N 75° 47' 8"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,"37",159798,NA,-17.751944,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,6,"89b9db57-8b22-4a9a-8a7d-f2da33777ef1","Osteichthyes","Eupercaria incertae sedis",NA,"7a950cb1-88cc-4401-9368-1495e64586ff","Boqueirao, Parcel das Paredes",-38.978611,951436800000,159798,NA,951436800000,"2","Lutjanus",NA,NA,"2000-02-25T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,1.5,146419,NA,NA,951436800000,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",3.75,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.96,16662,25.9,3,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"MFSFAF704","25","RAP","CI_BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abrolhos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Museu Nacional, Universidade Federal do Rio de Janeiro","Gnathostomata","Brasil",2005,"Brackish Water",NA,NA,"2005","Lutjanus jocu",NA,NA,FALSE,10194,"DFM2005071301",159798,"pt",-23.16666667,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,"2007-07-11",NA,"8a116f0c-66fb-4250-bbfd-6f1969e2d3d4","Osteichthyes","Eupercaria incertae sedis",NA,"8ba043fd-a7c5-4562-a56b-dc1225d03937","sistema lagunar do Sul e Leste, Ilha grande, RJ",-44.28333333,1121212800000,159798,"br:MN:MNRJ:30966",1121212800000,"7","Lutjanus","UFRJ",NA,"2005-7-13","DFM2005071301",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1121212800000,NA,"Actinopteri",1517577,"Coleção Ictiológica (MNRJ), Museu Nacional(MN), Universidade Federal do Rio de Janeiro(UFRJ)","unknown","Animalia","Sudeste",NA,"jocu",843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.07,-1195,23.71,-9,"Collection",NA,"Rio de Janeiro",NA,"Content licensed under Creative Commons Attribution-Non-Comercia 4.0 International License",NA,NA,NA,"species","30966","13","Coleção Ictiológica do Museu Nacional (MNRJ)","Museu Nacional/UFRJ",NA,NA,"D.f.Moraes,J.R.Gomes,A.Cardoso",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"CNPJ33663683/0029-17","Angra dos Reis","May be available for consultation at Setor de Ictiologia, Museu Nacional, Universidade Federal do Rio de Janeiro",NA,NA,"sistema lagunar do Sul e Leste, Ilha grande, RJ",NA,"America do Sul",NA,"Available uppon request.",NA,NA,NA,NA,NA,NA,NA,"J.R.Gomes",NA,NA,"2007","No information is withheld.","http://creativecommons.org/licenses/by-nc/4.0/",NA,NA,NA,"Tag 4746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,1999,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1999","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,20.1141662598,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,11.3,"8adcf580-efc3-482e-ae4d-7fa3d51d2dae","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-87.4563903809,935971200000,159798,NA,935971200000,"8","Lutjanus",NA,NA,"1999-08-30T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,11.3,146419,NA,NA,935971200000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",11.3,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.81,1168,27.96,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","30","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2003","Lutjanus jocu","observedindividualcount=1;",NA,FALSE,10194,NA,159798,NA,18.2852096558,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"8c475716-b769-40bd-ae7f-681b545b6d06","Osteichthyes","Eupercaria incertae sedis",NA,"a9114765-9e28-4a43-9987-4fd9f398748a",NA,-64.677520752,1.0584e+12,159798,NA,1.0584e+12,"7","Lutjanus",NA,NA,"2003-07-17T10:45:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1.0584e+12,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=VIRG-ST J-0700-0300;survey_index=1327;habitat_structure=HARD;permanent/random=random;management=VICR MSRI Study;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.91,2964,27.7,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIRG-ST J-0700-0300.1327.6810","17",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,21.843334198,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,1.8,"8c8b3a31-47a9-4998-8b7c-cefbe66eb3b6","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-77.4655532837,991612800000,159798,NA,991612800000,"6","Lutjanus",NA,NA,"2001-06-04T00:29:09Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,1.8,146419,NA,NA,991612800000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",1.8,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.12,1780,27.38,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","4","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2002,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159798","2002","Lutjanus jocu",NA,"Capurganá",FALSE,10194,NA,159798,NA,8.6721666,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"8eea88ac-ac1e-4ea2-97bd-1d68daf5304d","Osteichthyes","Eupercaria incertae sedis",NA,"95dcd908-a6b9-4422-a441-42caa46724f5","Ensenada Sapzurro, Cabo Tiburón M Estación CTI 2",-77.3566666,1025654400000,159798,"INVEMAR:SIMAC:CenPec:CTI-2:2002:P3:002403",1025654400000,"07","Lutjanus",NA,NA,"2002-07-03","INVEMAR:SIMAC:CenPec:CTI-2:2002-07-03",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9,146419,NA,"CO",1025654400000,NA,"Actinopteri",1517577,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10.5,"Lutjanus jocu","Vertebrata","Teleostei","INVEMAR:SIMAC:1999",NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",29.45,205,28.33,9,NA,NA,"Chocó",NA,NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","(Bloch & Schneider, 1801)","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",NA,"03",NA,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,"María Catalina Reyes Nivia | Monica Andrea Sepulveda Sanchez","metros cuadrados",NA,"Individuos","INVEMAR:SIMAC:CenPec:CTI",NA,NA,"60",NA,NA,NA,"800250062-0","Acandí","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","2","2002/07/03","Cabo Tiburón M","""8° 40' 19.7"""" N""","SA",NA,"Nivel profundidad medio.","Verificado","""77° 21' 23.9"""" W""","ICZN","Válido","Lutjanus jocu","http://marineregions.org/mrgid/25303","""8° 40' 19.7"""" N 77° 21' 23.9"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Costa Rica",1966,"Marine",NA,NA,"1966","Lutjanus jocu","18-54mm SL",NA,FALSE,10194,"WLP 66-08",159798,NA,9.75,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,"2019-02-27 12:18:15",NA,"8f1ae6f8-9a04-4891-b8ea-55cdd045c550","Osteichthyes","Eupercaria incertae sedis","North America, Costa Rica, Limon","aa32f563-b2ea-471b-bca1-5410a17ca607","Caribbean Sea at Punta Cahuita",-82.816667,-120009600000,159798,"dbf7ab9c-1ed3-11e3-bfac-90b11c41863e",-120009600000,"3","Lutjanus",NA,NA,"1966-03-14",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,-120009600000,NA,"Actinopteri",1517577,"University of Kansas Biodiversity Institute Fish Voucher Collection","WGS84","Animalia",NA,NA,"jocu",843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"b7c47783-a020-4173-b390-7b57c4fa1426",35.1,56,28.27,-2,NA,NA,"Limon",NA,"https://creativecommons.org/licenses/by/4.0/legalcode",NA,"(Schneider, 1801)",NA,"Species","11149","14","KUI","KU",NA,NA,"Pflieger, William L",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4443.0000000000","http://grbio.org/cool/iakn-125z",NA,NA,NA,NA,NA,NA,"North America",NA,"Date: 14-16-MAR-1966",NA,NA,NA,NA,NA,NA,NA,"Pflieger, William L",NA,NA,NA,NA,"http://biodiversity.ku.edu/research/university-kansas-biodiversity-institute-data-publication-and-use-norms",NA,NA,NA,NA,NA,"Fishnet2 georeferencer's comment: Polygon covers Caribbean Sea around Punta Cahuita.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benito, Lorenzo","EtOH - 14","GEOLocate"
NA,"Gnathostomata","St Lucia",1972,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1972","Lutjanus jocu","observedindividualcount=1;",NA,FALSE,10194,NA,159798,NA,14.0625,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"900119fe-782f-4998-b677-c88a6f9e6676","Osteichthyes","Eupercaria incertae sedis",NA,"b8617377-eb1c-4db2-baa6-8788a632e810","Marie Creek Bay Beach, Caribbean",-60.9730555556,80265600000,159798,NA,80265600000,"07","Lutjanus",NA,NA,"1972-07-18T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,80265600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.39,-94,27.97,-40,NA,NA,"Quarter of Gros Islet",NA,NA,NA,NA,NA,NA,"48191","18","Fishes","ROM","C72-11",NA,"Crossman, J. C.;Crossman, M. L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Winterbottom, R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2016,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2016","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.375383,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"90fc8f85-2c17-4a9f-b49d-d7f6a2a13f3b","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, Maracaibo, Estación MAR 1",-81.352517,1462406400000,159798,"INVEMAR:ICTac:AbunPec:MAR-1:2016:S:009330",1462406400000,"05","Lutjanus",NA,NA,"2016-05-05","INVEMAR:ICTac:AbunPec:MAR-1:2016-05-05",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1462406400000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,220,28.14,-7,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"05",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:MAR",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","05/05/16","MARACAIBO",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,1999,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1999","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,18.3141670227,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,7.6,"9157021d-7c6d-450b-aa77-6d527e0e30f5","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-64.7640838623,9.33552e+11,159798,NA,9.33552e+11,"8","Lutjanus",NA,NA,"1999-08-02T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,7.6,146419,NA,NA,9.33552e+11,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",7.6,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.91,121,27.71,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","2","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,-17.9636669159,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,5.3,"91bfb2eb-6a57-4a2f-97f0-ceda105d0aa7","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-38.7010002136,9.54288e+11,159798,NA,9.54288e+11,"3","Lutjanus",NA,NA,"2000-03-29T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,5.3,146419,NA,NA,9.54288e+11,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",5.3,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,-55,25.9,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","29","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
